▶️┃陈江2025-2-5,#genre#
CCTV15,http://120.87.97.245:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELC1O8YuSXEf7IFwrm5BDv5J5jVVpNeD5M%2BauMzqrRWqH&Fsv_cid=4283&FvSeid=16434500&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-15-CQ$LR•IPV4『线路397』
CCTV15,http://221.221.167.14:8888/rtp/239.3.1.153:8136$LR•IPV4『线路398』
CCTV15,http://115.48.60.156:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路399』
CCTV15,http://183.130.30.174:8808/rtp/233.50.201.15:5140$LR•IPV4『线路400』
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路401』
CCTV15,http://60.7.56.33:4000/rtp/239.253.93.154:6322$LR•IPV4『线路402』
CCTV15,http://60.255.240.247:8090/live/CCTV-15-yyH265.m3u8$LR•IPV4『线路403』
CCTV15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路404』
CCTV15,http://27.11.254.67:8002/udp/225.0.4.220:7980$LR•IPV4『线路405』
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路406』
CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8$LR•IPV4『线路407』
CCTV15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$LR•IPV4『线路408』
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路409』
CCTV15,https://api.livednow.org/migu/673168223?sign=gAAAAABnJcJqidnXewNhy-gri2ybb9iscI03y5nc62Syy1VqIhpbG4NsKVFHcgll52_xUKgwrWb5UR4xUTuxZnXcZ0qybFuneRF7vganvFXXcsbCxEG1p3RlEZw2hsCJ2G64570EsLkHymrjb0T7NBsJQyYJplJRLJFEd2gRpP40XLLJYTwJTmIC9b2eeLAZy4YEIn8-g7uBCctAPZtXqq8lS4vOcoHLSQ%3D%3D$LR•IPV4『线路410』
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路411』
CCTV15,http://43.138.11.122/cq/yh.php?id=G_CCTV-15-CQ$LR•IPV4『线路412』
CCTV15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路413』
CCTV15,http://zisong2014.oicp.net:4022/udp/225.1.2.194:5002$LR•IPV4『线路414』
CCTV15,http://124.93.18.238:9003//hls/15/index.m3u8$LR•IPV4『线路415』
CCTV15,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-15-CQ$LR•IPV4『线路416』
CCTV15,http://kxrj.site:1333/86/mg.php?id=cctv15$LR•IPV4『线路417』
CCTV15,http://59.48.75.130:3052/tsfile/live/0015_1.m3u8$LR•IPV4『线路418』
CCTV15,http://123.113.189.90:8001/rtp/239.3.1.153:8136$LR•IPV4『线路419』
CCTV15,http://123.112.19.67:8012/rtp/239.3.1.153:8136$LR•IPV4『线路420』
CCTV15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8$LR•IPV4『线路421』
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/main.m3u8$LR•IPV6『线路1』
CCTV16,http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8$LR•IPV6『线路2』
CCTV16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8$LR•IPV6『线路3』
CCTV16,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000715$LR•IPV6『线路4』
CCTV16,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$LR•IPV6『线路5』
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV6『线路6』
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8?$LR•IPV6『线路7』
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8?$LR•IPV6『线路8』
CCTV16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV6『线路9』
CCTV16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV6『线路10』
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/index.m3u8$LR•IPV6『线路11』
CCTV16,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV6『线路12』
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$LR•IPV6『线路13』
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$LR•IPV6『线路14』
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$LR•IPV6『线路15』
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV6『线路16』
CCTV16,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000016$LR•IPV6『线路17』
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8$LR•IPV6『线路18』
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226100/2.m3u8$LR•IPV6『线路19』
CCTV16,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010142/$LR•IPV6『线路20』
CCTV16,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010142/$LR•IPV6『线路21』
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/$LR•IPV6『线路22』
CCTV16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/$LR•IPV6『线路23』
CCTV16,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV6『线路24』
CCTV16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?$LR•IPV6『线路25』
CCTV16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$LR•IPV6『线路26』
CCTV16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000016$LR•IPV6『线路27』
CCTV16,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$LR•IPV6『线路28』
CCTV16,http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2135331742_-653554677/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV6『线路29』
CCTV16,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$LR•IPV6『线路30』
CCTV16,http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2135331742_-653554677/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?icpid=88888888&RTS=1713968964&from=4&hms_devid=1144&online=1713968964&vqe=3$LR•IPV6『线路31』
CCTV16,http://[2409:8087:74d9:21::6]/270000001128/9900000016/index.m3u8$LR•IPV6『线路32』
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$LR•IPV6『线路33』
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV4『线路34』
CCTV16,http://119.62.109.200:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路35』
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8$LR•IPV4『线路36』
CCTV16,http://219.159.194.66:8181/tsfile/live/1021_1.m3u8$LR•IPV4『线路37』
CCTV16,http://222.218.158.217:8181/tsfile/live/1021_1.m3u8$LR•IPV4『线路38』
CCTV16,http://219.159.194.83:8181/tsfile/live/1021_1.m3u8$LR•IPV4『线路39』
CCTV16,http://223.166.234.19:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8$LR•IPV4『线路42』
CCTV16,http://182.92.109.190:1668/migu720/migu720.php?id=cctv16$LR•IPV4『线路43』
CCTV16,http://kxrj.site:64325/86/mg.php?id=cctv16$LR•IPV4『线路44』
CCTV16,http://dd.ddzb.fun/php/migu.php?id=cctv16$LR•IPV4『线路45』
CCTV16,http://183.185.105.197:8082/rtp/226.0.2.169:9264$LR•IPV4『线路46』
CCTV16,http://118.249.23.16:4022/udp/239.76.246.98:1234$LR•IPV4『线路47』
CCTV16,http://118.249.23.16:4022/udp/239.76.253.98:9000$LR•IPV4『线路48』
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8$LR•IPV4『线路49』
CCTV16,http://171.108.239.80:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV16,http://171.108.239.98:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000$LR•IPV4『线路52』
CCTV16,http://www.unraidd.top:8282/udp/239.29.1.146:5000$LR•IPV4『线路53』
CCTV16,http://171.108.239.79:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV16,http://171.108.239.99:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV16,http://171.108.239.99:8181/tsfile/live/1042_1.m3u8?key=txiptv$LR•IPV4『线路56』
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv$LR•IPV4『线路57』
CCTV16,http://114.252.229.26:9876/rtp/239.3.1.184:8001$LR•IPV4『线路58』
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$LR•IPV4『线路59』
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234$LR•IPV4『线路60』
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001$LR•IPV4『线路61』
CCTV16,http://alvin.ergotron.net:8000/udp/239.77.1.76:5146$LR•IPV4『线路62』
CCTV16,http://webmail.axxe.top:4022/rtp/239.3.1.184:8001$LR•IPV4『线路63』
CCTV16,http://www.zzlag.top:9087/tsfile/live/1000_1.m3u8?key=txiptv$LR•IPV4『线路64』
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$LR•IPV4『线路65』
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$LR•IPV4『线路66』
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?$LR•IPV4『线路67』
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv$LR•IPV4『线路69』
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路70』
CCTV16,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$LR•IPV4『线路71』
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$LR•IPV4『线路72』
CCTV16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000$LR•IPV4『线路73』
CCTV16,http://60.164.229.63:4040/udp/239.255.30.80:8231$LR•IPV4『线路74』
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8$LR•IPV4『线路76』
CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8$LR•IPV4『线路77』
CCTV16,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv16$LR•IPV4『线路78』
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9932&tk=2aca1ad9a849$LR•IPV4『线路79』
CCTV16,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv16.m3u8$LR•IPV4『线路80』
CCTV16,http://iptv.887979.xyz/ysptp/cctv16.m3u8$LR•IPV4『线路81』
CCTV16,http://124.231.213.16:9999/tsfile/live/1084_1.m3u8$LR•IPV4『线路82』
CCTV16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$LR•IPV4『线路83』
CCTV16,http://119.98.143.13:8888/rtp/239.69.1.247:11124$LR•IPV4『线路84』
CCTV16,http://123.121.73.105:8686/rtp/239.3.1.184:8001$LR•IPV4『线路85』
CCTV16,http://123.166.61.70:8003/hls/16/index.m3u8$LR•IPV4『线路86』
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9899&tk=e503191f8e20$LR•IPV4『线路87』
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2200&tk=e503191f8e20$LR•IPV4『线路88』
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8951&tk=e503191f8e20$LR•IPV4『线路89』
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6999&tk=e503191f8e20$LR•IPV4『线路90』
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8$LR•IPV4『线路91』
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路92』
CCTV16,http://222.129.139.229:8888/rtp/239.3.1.184:8001$LR•IPV4『线路93』
CCTV16,http://222.129.139.229:8888/rtp/239.3.1.183:8001$LR•IPV4『线路94』
CCTV16,http://123.113.237.160:8888/rtp/239.3.1.184:8001$LR•IPV4『线路95』
CCTV16,http://113.57.109.48:1111/tsfile/live/1014_1.m3u8$LR•IPV4『线路96』
CCTV16,http://118.77.10.13:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路97』
CCTV16,http://222.129.139.229:8888/udp/239.3.1.183:8001$LR•IPV4『线路98』
CCTV16,http://8.138.7.223/tv/mgitv.php?id=78$LR•IPV4『线路99』
CCTV16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$LR•IPV4『线路100』
CCTV16,http://www.furymax.top:85/rtp/239.69.1.247:11124$LR•IPV4『线路101』
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$LR•IPV4『线路102』
CCTV16,http://113.15.185.67:8181/tsfile/live/1021_1.m3u8$LR•IPV4『线路103』
CCTV16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8$LR•IPV4『线路104』
CCTV16,http://223.166.234.215:7777/tsfile/live/1038_1.m3u8$LR•IPV4『线路105』
CCTV16,http://119.125.134.212:9902/tsfile/live/1008_1.m3u8$LR•IPV4『线路106』
CCTV16,http://222.162.194.120:9901/tsfile/live/1015_1.m3u8$LR•IPV4『线路107』
CCTV16,http://113.15.185.171:8181/tsfile/live/1021_1.m3u8$LR•IPV4『线路108』
CCTV16,http://119.125.134.205:9902/tsfile/live/1008_1.m3u8$LR•IPV4『线路109』
CCTV16,http://222.162.193.138:9901/tsfile/live/1015_1.m3u8$LR•IPV4『线路110』
CCTV16,http://163.177.122.27:9901/tsfile/live/1035_1.m3u8$LR•IPV4『线路111』
CCTV16,http://113.15.184.215:8181/tsfile/live/1021_1.m3u8$LR•IPV4『线路112』
CCTV16,http://113.15.186.54:8181/tsfile/live/1021_1.m3u8$LR•IPV4『线路113』
CCTV16,http://222.162.192.159:9901/tsfile/live/1015_1.m3u8$LR•IPV4『线路114』
CCTV16,http://124.231.213.49:9999/tsfile/live/1084_1.m3u8$LR•IPV4『线路115』
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$LR•IPV4『线路116』
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$LR•IPV4『线路117』
CCTV16,http://171.104.198.123:8181/tsfile/live/1000_1.m3u8$LR•IPV4『线路118』
CCTV16,http://222.84.192.231:8181/tsfile/live/1000_1.m3u8$LR•IPV4『线路119』
CCTV16,http://222.84.192.233:8181/tsfile/live/1000_1.m3u8$LR•IPV4『线路120』
CCTV16,http://222.84.193.118:8181/tsfile/live/1000_1.m3u8$LR•IPV4『线路121』
CCTV16,http://116.1.184.18:8181/tsfile/live/1003_1.m3u8$LR•IPV4『线路122』
CCTV16,http://116.1.184.115:8181/tsfile/live/1003_1.m3u8$LR•IPV4『线路123』
CCTV16,http://116.1.184.117:8181/tsfile/live/1003_1.m3u8$LR•IPV4『线路124』
CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8$LR•IPV4『线路125』
CCTV16,http://112.102.217.173:9003//hls/29/index.m3u8$LR•IPV4『线路126』
CCTV16,P2p://starvod.xyz:19806/f128232ea4a54c2f8f374cd9dcdf6ee4$LR•IPV4『线路127』
CCTV16,http://113.93.29.222:8088/udp/239.77.0.165:5146$LR•IPV4『线路128』
CCTV16,http://117.161.12.116/live/program/live/cctv16hd8m/8000000/mnf.m3u8$LR•IPV4『线路129』
CCTV16,http://114.254.83.83:2222/rtp/239.3.1.183:8001$LR•IPV4『线路130』
CCTV16,http://114.254.83.83:2222/rtp/239.3.1.184:8001$LR•IPV4『线路131』
CCTV16,http://221.196.136.66:1/udp/225.1.2.237:5002$LR•IPV4『线路132』
CCTV16,http://115.202.117.202:9999/rtp/233.50.201.192:5140$LR•IPV4『线路133』
CCTV16,http://223.12.13.231:8082/udp/239.1.1.122:8122$LR•IPV4『线路134』
CCTV16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路135』
CCTV16,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv16-1$LR•IPV4『线路136』
CCTV16,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv16-2$LR•IPV4『线路137』
CCTV16,http://111.199.234.10:18888/udp/239.3.1.184:8001$LR•IPV4『线路138』
CCTV16,http://111.196.129.152:20000/udp/239.3.1.183:8001$LR•IPV4『线路139』
CCTV16,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000016$LR•IPV4『线路140』
CCTV16,http://123.113.237.160:8888/udp/239.3.1.184:8001$LR•IPV4『线路141』
CCTV16,http://114.243.110.0:4000/rtp/239.3.1.184:8001$LR•IPV4『线路142』
CCTV16,http://118.251.60.185:8888/udp/239.76.253.98:9000$LR•IPV4『线路143』
CCTV16,http://123.113.237.160:8888/udp/239.3.1.183:8001$LR•IPV4『线路144』
CCTV16,http://219.159.194.4:8181/tsfile/live/1021_1.m3u8$LR•IPV4『线路145』
CCTV16,http://111.199.234.10:18888/udp/239.3.1.183:8001$LR•IPV4『线路146』
CCTV16,http://124.230.56.27:55555/udp/239.76.253.98:9000$LR•IPV4『线路147』
CCTV16,http://222.129.139.229:8888/udp/239.3.1.184:8001$LR•IPV4『线路148』
CCTV16,http://113.109.249.90:9999/udp/239.77.1.76:5146$LR•IPV4『线路149』
CCTV16,http://222.129.139.91:8888/udp/239.3.1.183:8001$LR•IPV4『线路150』
CCTV16,http://123.113.249.203:8888/udp/239.3.1.184:8001$LR•IPV4『线路151』
CCTV16,http://114.252.238.87:8000/udp/239.3.1.184:8001$LR•IPV4『线路152』
CCTV16,http://114.252.235.176:8000/udp/239.3.1.183:8001$LR•IPV4『线路153』
CCTV16,http://114.254.81.231:2222/udp/239.3.1.184:8001$LR•IPV4『线路154』
CCTV16,http://114.252.235.176:8000/udp/239.3.1.184:8001$LR•IPV4『线路155』
CCTV16,http://222.129.139.91:8888/udp/239.3.1.184:8001$LR•IPV4『线路156』
CCTV16,http://111.196.135.75:8686/udp/239.3.1.183:8001$LR•IPV4『线路157』
CCTV16,http://111.196.129.152:20000/udp/239.3.1.184:8001$LR•IPV4『线路158』
CCTV16,http://123.113.249.203:8888/udp/239.3.1.183:8001$LR•IPV4『线路159』
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$LR•IPV4『线路160』
CCTV16,http://223.166.234.149:7777/tsfile/live/1038_1.m3u8$LR•IPV4『线路161』
CCTV16,http://114.252.238.87:8000/udp/239.3.1.183:8001$LR•IPV4『线路162』
CCTV16,http://123.113.187.204:8000/udp/239.3.1.184:8001$LR•IPV4『线路163』
CCTV16,http://123.113.187.204:8000/udp/239.3.1.183:8001$LR•IPV4『线路164』
CCTV16,http://221.219.79.161:4000/rtp/239.3.1.184:8001$LR•IPV4『线路165』
CCTV16,http://223.166.234.19:7777/tsfile/live/1038_1.m3u8$LR•IPV4『线路166』
CCTV16,http://113.90.246.252:4000/udp/239.77.0.165:5146$LR•IPV4『线路167』
CCTV16,http://113.90.246.252:4000/udp/239.77.1.76:5146$LR•IPV4『线路168』
CCTV16,http://14.112.86.101:4022/udp/239.77.0.165:5146$LR•IPV4『线路169』
CCTV16,http://60.255.240.247:8090/live/CCTV-16_4000.m3u8$LR•IPV4『线路170』
CCTV16,http://221.222.162.206:8888/udp/239.3.1.183:8001$LR•IPV4『线路171』
CCTV16,http://221.222.162.206:8888/udp/239.3.1.184:8001$LR•IPV4『线路172』
CCTV16,http://221.219.79.161:4000/udp/239.3.1.183:8001$LR•IPV4『线路173』
CCTV16,http://221.219.79.161:4000/udp/239.3.1.184:8001$LR•IPV4『线路174』
CCTV16,http://114.249.229.24:8888/udp/239.3.1.183:8001$LR•IPV4『线路175』
CCTV16,http://114.249.229.24:8888/udp/239.3.1.184:8001$LR•IPV4『线路176』
CCTV16,http://124.230.56.119:55555/udp/239.76.253.98:9000$LR•IPV4『线路177』
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8$LR•IPV4『线路178』
CCTV16,http://115.60.241.249:2000/rtp/225.1.5.46:1356$LR•IPV4『线路179』
CCTV16,http://223.166.234.114:7777/tsfile/live/1038_1.m3u8$LR•IPV4『线路180』
CCTV16,http://111.192.0.32:4022/rtp/239.3.1.184:8001$LR•IPV4『线路181』
CCTV16,http://222.129.139.91:8888/rtp/239.3.1.184:8001$LR•IPV4『线路182』
CCTV16,http://221.221.162.225:8888/udp/239.3.1.184:8001$LR•IPV4『线路183』
CCTV16,http://123.118.159.0:8686/udp/239.3.1.184:8001$LR•IPV4『线路184』
CCTV16,http://221.221.162.225:8888/udp/239.3.1.183:8001$LR•IPV4『线路185』
CCTV16,http://123.113.189.90:8001/rtp/239.3.1.183:8001$LR•IPV4『线路186』
CCTV16,http://221.221.167.14:8888/udp/239.3.1.184:8001$LR•IPV4『线路187』
CCTV16,http://123.113.189.90:8001/rtp/239.3.1.184:8001$LR•IPV4『线路188』
CCTV16,http://114.252.114.248:8445/udp/239.3.1.184:8001$LR•IPV4『线路189』
CCTV16,http://123.118.159.0:8686/udp/239.3.1.183:8001$LR•IPV4『线路190』
CCTV16,http://114.252.114.248:8445/udp/239.3.1.183:8001$LR•IPV4『线路191』
CCTV16,http://221.4.143.70:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELIq%2FFKWrCoag0IUoze8%2BF7nb71qTbz1N%2F8h5G7QH4KqR&Fsv_cid=9859&FvSeid=79869099&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-16-CQ$LR•IPV4『线路192』
CCTV16,http://183.130.30.174:8808/rtp/233.50.201.192:5140$LR•IPV4『线路193』
CCTV16,http://60.255.240.247:8090/live/CCTV-16.m3u8$LR•IPV4『线路194』
CCTV16,http://221.221.167.14:8888/rtp/239.3.1.184:8001$LR•IPV4『线路195』
CCTV16,http://111.167.176.61:4022/udp/225.1.2.237:5002$LR•IPV4『线路196』
CCTV16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$LR•IPV4『线路197』
CCTV16,http://124.93.18.238:9003//hls/16/index.m3u8$LR•IPV4『线路198』
CCTV16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8$LR•IPV4『线路199』
CCTV16,http://zisong2014.oicp.net:4022/udp/225.1.2.237:5002$LR•IPV4『线路200』
CCTV16,http://221.221.167.14:8888/udp/239.3.1.183:8001$LR•IPV4『线路201』
CCTV16,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-16-CQ$LR•IPV4『线路202』
CCTV16,http://43.138.11.122/cq/yh.php?id=G_CCTV-16-CQ$LR•IPV4『线路203』
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8$LR•IPV6『线路1』
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/index.m3u8$LR•IPV6『线路2』
CCTV17,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8$LR•IPV6『线路3』
CCTV17,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000513$LR•IPV6『线路4』
CCTV17,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000268004/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=3$LR•IPV6『线路5』
CCTV17,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728afa13b4/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaz%2FyAI9to%2FMBBt%2FivcdSfljJ1%2FqqamWUjAiBAxNssfyBlZUDSXAIMtStS86hRHFuJM$LR•IPV6『线路6』
CCTV17,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?$LR•IPV6『线路7』
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8?$LR•IPV6『线路8』
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8?$LR•IPV6『线路9』
CCTV17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225765/index.m3u8$LR•IPV6『线路10』
CCTV17,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000494/index.m3u8$LR•IPV6『线路11』
CCTV17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV6『线路12』
