▶️┃陈江2024-3-7,#genre#
林海雪原,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/5023f1dcc73b4090962ee31e017fb8e3/850.m3u8
孙悟空三打白骨精,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/1e34b7a2f93d4efeaf7a583409b270cc/850.m3u8
巴黎圣母院,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/dd86918aafb042c5b51584ffcf5b0e00/850.m3u8
魂断蓝桥,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7fc704c5b2e04e65bab92b3986883ab3/850.m3u8
茜茜公主,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ffa8a73877194632b0278898f297d07b/850.m3u8
出水芙蓉,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/28f9967b04984830b3a1f6fb27561000/850.m3u8
桂河大桥,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b125a3edccb34637b336cb867e8a5d5d/850.m3u8
欧美大片,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
???计划！五一节の快乐???,http://epg.112114.xyz/douyu/7528160
【回首往事】仨房间画面同步显示,http://epg.112114.xyz/douyu/1569773
大星与海绵方块,http://epg.112114.xyz/douyu/3949681
万年如一柯播南，各位给点电费吧,http://epg.112114.xyz/douyu/1783144
【三笠】根本不存在解不开的迷！,http://epg.112114.xyz/douyu/7050342
【Hunter】动漫热血老贼冒险,http://epg.112114.xyz/douyu/6610883
【童年往事】仨房间画面同步显示点播,http://epg.112114.xyz/douyu/7256376
【天使点播】动漫直播间,http://epg.112114.xyz/douyu/1487654
【动漫】超燃怀旧经典,http://epg.112114.xyz/douyu/1174353
舔狗波比的幸福生活,http://epg.112114.xyz/douyu/7620081
最好看的搞笑篮球动漫,http://epg.112114.xyz/douyu/9401305
【动漫】记录你的王者峡谷生活~,http://epg.112114.xyz/douyu/9360149
【小叮当】童年经典动画片,http://epg.112114.xyz/douyu/9445279
中二日记搞笑日常更新,http://epg.112114.xyz/douyu/9505575
鲁过一世的直播间,http://epg.112114.xyz/douyu/9716515
铁头与橘子（每周更新一起看霸总）,http://epg.112114.xyz/douyu/9450942
【神剧】经典神剧,http://epg.112114.xyz/douyu/3700024
最新奇幻电影解说-宇宙无敌韩三金,http://epg.112114.xyz/douyu/3194372
粤语综艺,http://epg.112114.xyz/douyu/7919720
连续剧2,http://epg.112114.xyz/douyu/7623292
连续剧4,http://epg.112114.xyz/douyu/7476264

▶️┃斗鱼,#genre#
yy电影4,http://mmitv.top/pltv/yy.php?id=24921161
YY電影-成龍,http://mmitv.top/pltv/yy.php?id=1354888751
YY電影-歐美動作電影,http://mmitv.top/pltv/yy.php?id=1382745089
yy小品,http://mmitv.top/pltv/yy.php?id=1354931503
速度与激情,http://mmitv.top/pltv/yy.php?id=1382749892&uid=2786099940
米娜影视,http://mmitv.top/pltv/yy.php?id=1382690078&uid=2358387041
地下交通站,http://mmitv.top/pltv/yy.php?id=1353428972&uid=2463800499
周星驰,http://epg.112114.xyz/douyu/122402
好先生,http://epg.112114.xyz/douyu/9650792
庆余年,http://epg.112114.xyz/douyu/5908256
欢乐综艺,http://epg.112114.xyz/douyu/131977
万合出品,http://epg.112114.xyz/douyu/9220456
吃米滴虫,http://epg.112114.xyz/douyu/315457
特辑电影,http://epg.112114.xyz/douyu/3637778
喜剧电影,http://epg.112114.xyz/douyu/323876
粤语电影,http://epg.112114.xyz/douyu/6566671
华语影视,http://epg.112114.xyz/douyu/3928
神乐影视,http://epg.112114.xyz/douyu/85894
刀刀影院,http://epg.112114.xyz/douyu/747764
花卷影院,http://epg.112114.xyz/douyu/52787
怡寶影视,http://epg.112114.xyz/douyu/434971
圆子影视,http://epg.112114.xyz/douyu/6566658
可乐影视,http://epg.112114.xyz/douyu/20415
下饭神剧,http://epg.112114.xyz/douyu/276200
古装神剧,http://epg.112114.xyz/douyu/338759
酒染影视,http://epg.112114.xyz/douyu/7550220
芊珏影视,http://epg.112114.xyz/douyu/8814650
热门港剧,http://epg.112114.xyz/douyu/5522351
国产剧集,http://epg.112114.xyz/douyu/8157860
国产剧场,http://epg.112114.xyz/douyu/308752
爱情公寓,http://epg.112114.xyz/douyu/2838296
李卫当官,http://epg.112114.xyz/douyu/7473576
龙门镖局,http://epg.112114.xyz/douyu/9650860
雍正帝王,http://epg.112114.xyz/douyu/9650836
隋唐演义,http://epg.112114.xyz/douyu/7552568
舌尖美食,http://epg.112114.xyz/douyu/9650849
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
绍兴影院✪另,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
斗鱼华语点歌台,http://epg.112114.xyz/douyu/3186217
斗鱼军旅动作,http://epg.112114.xyz/douyu/431460
斗鱼爱情公寓,http://epg.112114.xyz/douyu/6863367
斗鱼港剧直播,http://epg.112114.xyz/douyu/4549169
斗鱼破案推理悬疑,http://epg.112114.xyz/douyu/6091425
斗鱼宇哥Rebirth,http://epg.112114.xyz/douyu/413573
斗鱼港电影院,http://epg.112114.xyz/douyu/9826611
斗鱼瑶瑶,http://epg.112114.xyz/douyu/2935323
斗鱼译制国语,http://epg.112114.xyz/douyu/2436390
斗鱼??小U??,http://epg.112114.xyz/douyu/96577
斗鱼??冰冰??,http://epg.112114.xyz/douyu/74374
斗鱼清晰林正英,http://epg.112114.xyz/douyu/7356023
斗鱼鱼小丸梓,http://epg.112114.xyz/douyu/6140589
斗鱼邦德,http://epg.112114.xyz/douyu/9292499
斗鱼喜剧电影,http://epg.112114.xyz/douyu/9292492
斗鱼网神影厅,http://epg.112114.xyz/douyu/508118
斗鱼鱼宝好困,http://epg.112114.xyz/douyu/1165374
斗鱼339影院,http://epg.112114.xyz/douyu/1274132
斗鱼经典巨制,http://epg.112114.xyz/douyu/2793084
斗鱼吃奶滴虫,http://epg.112114.xyz/douyu/263824
斗鱼贝爷影厅1,http://epg.112114.xyz/douyu/36337
斗鱼贝爷影厅,http://epg.112114.xyz/douyu/252802
斗鱼麓山迷踪,http://epg.112114.xyz/douyu/4505431
斗鱼国产青春,http://epg.112114.xyz/douyu/5423
斗鱼IMAX影厅,http://epg.112114.xyz/douyu/4332
斗鱼刘德华,http://epg.112114.xyz/douyu/2516864
斗鱼林正英,http://epg.112114.xyz/douyu/218859
❄️❤️胡一菲❤❄️挂机勿扰,http://mmitv.top/test/douyu.php?id=6863367&u=49282204&cate
悬疑】古今中外犯罪录,http://mmitv.top/test/douyu.php?id=9171887&u=379812157&cate
速看】深度解读各种冷门佳作！,http://mmitv.top/test/douyu.php?id=8850682&u=366951957&cate
奥雷】带你看遍奇葩老电影,http://mmitv.top/test/douyu.php?id=1224356&u=994554&cate
周扒片深度解说,http://mmitv.top/test/douyu.php?id=6434857&u=266120427&cate
1900影剧室】精讲剧场,http://mmitv.top/test/douyu.php?id=7796193&u=3551358&cate
已更新！星君带你看大片,http://mmitv.top/test/douyu.php?id=8014467&u=334786772&cate
美剧解说精彩不断,http://mmitv.top/test/douyu.php?id=9643264&u=402227274&cate
宇宙的尽头是什么？,http://mmitv.top/test/douyu.php?id=9456028&u=394836438&cate
小片片】国产经典剧集专属直播间,http://mmitv.top/test/douyu.php?id=10011547&u=415749992&cate
科幻片】最专业的科幻片解说,http://mmitv.top/test/douyu.php?id=9338839&u=388997723&cate
小小天才的搞笑段子,http://mmitv.top/test/douyu.php?id=9419678&u=393293756&cate
史剧解说洪武年间大案,http://mmitv.top/test/douyu.php?id=297689&u=6532442&cate
花卷陪看】豆瓣高评分电影,http://mmitv.top/test/douyu.php?id=52787&u=1152038&cate
花开】带你看港剧,http://mmitv.top/test/douyu.php?id=11651489&u=481488349&cate
斗鱼音乐】MV 华语 热歌 经典 流行,http://mmitv.top/test/douyu.php?id=3186217&u=164193102&cate
经典动作电视剧一起看 11651155,http://mmitv.top/test/douyu.php?id=11651155&u=485584638&cate
懒猫 美食家 点播,http://mmitv.top/test/douyu.php?id=260322&u=10516102&cate
RM点播】点播！模式24H欢乐不断,http://mmitv.top/test/douyu.php?id=131977&u=4761943&cate
战斗吧！热血动漫全看,http://mmitv.top/test/douyu.php?id=9641152&u=206747004&cate
喜欢不要忘记关注哦,http://mmitv.top/test/douyu.php?id=9038894&u=374265251&cate
睡前故事会,http://mmitv.top/test/douyu.php?id=7422897&u=323122574&cate
解说：各类精彩国产悬疑推理剧集,http://mmitv.top/test/douyu.php?id=8741860&u=338457570&cate
1000部悬疑电影,http://mmitv.top/test/douyu.php?id=9601429&u=389367827&cate
梁山好汉都在此,http://mmitv.top/test/douyu.php?id=3472959&u=36398276&cate
一个只讲恐怖电影的电影解说,http://mmitv.top/test/douyu.php?id=8415464&u=351424370&cate
一目十影】温情解说经典电影,http://mmitv.top/test/douyu.php?id=3643605&u=12966578&cate
雍正、杨贵妃】剧集精讲,http://mmitv.top/test/douyu.php?id=9660127&u=402313955&cate
悬疑烧脑影视大合集！,http://mmitv.top/test/douyu.php?id=5354713&u=202920232&cate
老王】经典电影看不停,http://mmitv.top/test/douyu.php?id=9687733&u=405553888&cate
胥渡吧】经典搞笑 神配音~,http://mmitv.top/test/douyu.php?id=2040822&u=134402139&cate
史君观影】国产刑侦电视剧太精彩了,http://mmitv.top/test/douyu.php?id=9644669&u=402314144&cate
经典武侠】时代的记忆！,http://mmitv.top/test/douyu.php?id=9649701&u=402313421&cate
谁语Whospeak】精彩电影解说,http://mmitv.top/test/douyu.php?id=8705754&u=363954056&cate
有温度的篮球厂牌,http://mmitv.top/test/douyu.php?id=9367541&u=389584126&cate
有部电影儿的直播间,http://mmitv.top/test/douyu.php?id=9736479&u=196093419&cate
独立鱼】鱼叔荐好片 爱看你就来,http://mmitv.top/test/douyu.php?id=2413555&u=146470635&cate
悬疑烧脑】欢迎来到侦探宇宙,http://mmitv.top/test/douyu.php?id=8788687&u=365431360&cate
原创惊悚恐怖动画,http://mmitv.top/test/douyu.php?id=9312460&u=387821448&cate
郭云神奇的神奇解说,http://mmitv.top/test/douyu.php?id=8694831&u=363060184&cate
带你体验宇宙时空之旅,http://mmitv.top/test/douyu.php?id=9439712&u=3266192&cate
逗米说电影的直播间,http://mmitv.top/test/douyu.php?id=421222&u=23869406&cate
元芳到底看不看,http://mmitv.top/test/douyu.php?id=6027991&u=199093482&cate
悍匪】技术学院,http://mmitv.top/test/douyu.php?id=922564&u=63398124&cate
超清1】经典港剧天地,http://mmitv.top/test/douyu.php?id=4290711&u=36045811&cate
动漫】超燃 怀旧 经典,http://mmitv.top/test/douyu.php?id=1174353&u=59865231&cate
神剧】燕双鹰】狄仁杰】,http://mmitv.top/test/douyu.php?id=5875025&u=236705942&cate
鼎香楼的故事,http://mmitv.top/test/douyu.php?id=299854&u=15856314&cate
超清2】热门港剧天地,http://mmitv.top/test/douyu.php?id=5522351&u=219709617&cate
清晨醒脑！TARA根本停不下来！,http://mmitv.top/test/douyu.php?id=17732&u=431925&cate
妈妈都喜欢看的粤语剧,http://mmitv.top/test/douyu.php?id=10338873&u=383312546&cate
回首往事】仨房间画面同步显示,http://mmitv.top/test/douyu.php?id=1569773&u=72029384&cate
经典巨制】欧美大片,http://mmitv.top/test/douyu.php?id=2793084&u=104887277&cate
挖沟连彭沟长的直播间,http://mmitv.top/test/douyu.php?id=8413092&u=351380191&cate
哈哈一笑 烦恼全消,http://mmitv.top/test/douyu.php?id=1377142&u=79729656&cate
❤️经典影视台❤️,http://mmitv.top/test/douyu.php?id=6091425&u=157090481&cate
漫威】漫威主线剧情 最佳观影顺序,http://mmitv.top/test/douyu.php?id=6140589&u=212273699&cate
米尼影院】经典电视剧,http://mmitv.top/test/douyu.php?id=7642724&u=53782589&cate
最爱贾萌萌,http://mmitv.top/test/douyu.php?id=7253343&u=300813613&cate
✨爱你孤身走暗巷！爱你不跪的模样✨,http://mmitv.top/test/douyu.php?id=7528160&u=326248261&cate
表妹】国产青春 动作 喜剧轮播,http://mmitv.top/test/douyu.php?id=5423&u=189232&cate
倍速播放】快乐会加倍！,http://mmitv.top/test/douyu.php?id=4105989&u=102737189&cate
康熙】张国立在线扫H除恶,http://mmitv.top/test/douyu.php?id=7550220&u=244184013&cate
豆瓣高分】史上最佳影片大放送,http://mmitv.top/test/douyu.php?id=8770422&u=12031756&cate
♥卡面来打♥,http://mmitv.top/test/douyu.php?id=1218414&u=75242667&cate
❤️下饭神剧❤️,http://mmitv.top/test/douyu.php?id=3700024&u=177419999&cate
愿所有善良都被温柔以待！感谢大家的喜爱！,http://mmitv.top/test/douyu.php?id=7495810&u=43178349&cate
高帧连播[成龙/李连杰],http://mmitv.top/test/douyu.php?id=8107217&u=297833302&cate
多多陪看】经典 动作 科幻 二战,http://mmitv.top/test/douyu.php?id=508118&u=28182369&cate
Hunter】动漫 热血 老贼 冒险,http://mmitv.top/test/douyu.php?id=6610883&u=276376465&cate
经典影视韩国车模小刚歌】,http://mmitv.top/test/douyu.php?id=1360303&u=83178577&cate
HAPPY BIRTAY 筒井彩萌,http://mmitv.top/test/douyu.php?id=40471&u=936756&cate
宇哥】总有你没看过的经典,http://mmitv.top/test/douyu.php?id=413573&u=24388144&cate
《武侠剧》,http://mmitv.top/test/douyu.php?id=7655471&u=329918614&cate
美丽的孔雀公主,http://mmitv.top/test/douyu.php?id=3113309&u=160173376&cate
还有一件事,http://mmitv.top/test/douyu.php?id=2287949&u=143853104&cate
全网最清晰林正英僵尸道长,http://mmitv.top/test/douyu.php?id=7356023&u=318936667&cate
电视剧】本直播间由天使点播提供技术支持,http://mmitv.top/test/douyu.php?id=7623292&u=165201481&cate
小趴菜】艺术成分很高,http://mmitv.top/test/douyu.php?id=7882691&u=332392091&cate
7473576的直播间,http://mmitv.top/test/douyu.php?id=7473576&u=65207588&cate
欢声笑语过大年,http://mmitv.top/test/douyu.php?id=9548850&u=52077092&cate
[ 天天娱乐 ],http://mmitv.top/test/douyu.php?id=5692901&u=165448153&cate
设备故障 希望晚点能见,http://mmitv.top/test/douyu.php?id=7846683&u=321294526&cate
清晨第一缕阳光,http://mmitv.top/test/douyu.php?id=8765349&u=364870383&cate
诸事皆宜 岁岁欢喜,http://mmitv.top/test/douyu.php?id=7439639&u=323237244&cate
简简单单 好运常在3990323,http://mmitv.top/test/douyu.php?id=3990323&u=182938154&cate
想要陪我说话的哥哥~,http://mmitv.top/test/douyu.php?id=10492427&u=433575168&cate
今天26岁生日！！,http://mmitv.top/test/douyu.php?id=184972&u=8880234&cate
喜欢你 藏不住,http://mmitv.top/test/douyu.php?id=769170&u=57159185&cate
纯爱战神出列,http://mmitv.top/test/douyu.php?id=11497134&u=375225431&cate

▶️┃老电影,#genre#
茶,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226808/index.m3u8
百姓健康,https://liveplay.xiaoeknow.com/live/5060_pyBeyjJ4RjcfhK7T.m3u8
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
地雷战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a90c788a458e40508615d711b8aae1af/850.m3u8
地道战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/312e39c68cc441feb79d1c2d7e16cbbd/850.m3u8
跟踪追击,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/059096230b4e46c0b5d4929ff98435d0/850.m3u8
侦察兵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/3e4727a0fca34aa8b9774472a4908eaf/850.m3u8
五朵金花,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ae639196cf3949368c1b05776bb1d4fa/850.m3u8
洪湖赤卫队,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2a58afdece3342eaac927648a2cccabd/850.m3u8
狼牙山五壮士,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/71c649af833c43a9b61e4f5c913bbd6b/850.m3u8
三毛从军记,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/919a08437d44499b87b7b4903f2b2ae6/850.m3u8
闪闪的红星,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/b90fcf1a5425479baf3a045282a1f263/850.m3u8
祖国的花朵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ef10a9a9b1534fe38fd4fdfdac1ed493/850.m3u8
花儿朵朵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/53a44d8649024b58b69f4468b922b8f0/850.m3u8
神秘的旅伴,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ef95b9f13e2c47b882b67ef52139786a/850.m3u8
赛虎,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/34505162ca0848af9e23d33ed4018088/850.m3u8
特别攻击队,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/c69eed95a2cd4752850bcac109151e37/850.m3u8
鸡毛信,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/41fcf9fefcf247c78e2d64c7af5d6edd/850.m3u8
南征北战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/9557e1bfd91b4319975dfeffcc44d6b7/850.m3u8
羊城暗哨,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/215e7a6713884bcab8cc461e245531af/850.m3u8
51号兵站,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/fa6557276d644b5ea399956a6bf94e59/850.m3u8
突破乌江,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/bf8ccfff8bc949a6a2ed6bcda45eb4e2/850.m3u8
苦菜花,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ec47d310d888464f8446af5e6e04ded8/850.m3u8
智取华山,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ef243e3fa20544df9cc24b72ace8efa0/850.m3u8
渡江侦察记,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d708e9c64aa34519af5490a793756c38/850.m3u8
奇袭,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ac8b28fb66104aa7a5e3cd5a10ea986b/850.m3u8
小花,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/f97fb71bff5947ddaf905cc121c42ee4/850.m3u8
少林寺,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8af9ff377238407e927e597a1af47788/850.m3u8
柳堡的故事,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/706b979b8a934aaab677a11c410bb119/850.m3u8
李双双,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/bac928d747984ed3bd17550879522f89/850.m3u8
大闹天宫,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a57c9e5e1696486e97d229a3ddb13749/850.m3u8
铡刀下的红梅,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/6f0817bfbedd42c682d9152abd5402a3/850.m3u8
铁弓缘,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/e19f3238b0ba4849aa50d6b7f1118ab9/2000.m3u8
碧玉簪,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/9e90b1a2872b476b8a4f9882f9b63cde/850.m3u8
杜鹃山01,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/f468a89e0e394a718474523afe37c702/850.m3u8
红楼梦01,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/f66e935661b44ff6b80a290537d5d204/2000.m3u8
红楼梦02,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/10470613ead24f5cb435137b5f39ab98/2000.m3u8
追鱼,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/3515e586d18743be99eb6cc2004cb995/2000.m3u8
秦香莲,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/f8daefadadef41989225543875268a70/2000.m3u8
天仙配,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/1cd056751daf430a943e63e6428c40d7/850.m3u8
万水千山,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/8804d527d9d94b818b42624730203fa9/850.m3u8
罗密欧与朱丽叶,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/95193e30bd454e77bc59a140f4e32ad2/850.m3u8

▶️┃春 晚,#genre#
1983年,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
1984年,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4#http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
1985年,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4#http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
1986年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
1987年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4#https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4#https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4#http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
1993年,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
1994年,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
1995年,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
1996年,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1997年,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1999年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
2000年,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
2001年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
2002年,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
2003年,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
2004年,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
2005年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
2006年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
2007年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
2008年,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
2009年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
2010年,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
2011年,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
2013年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
